Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
1632,NET,US,115,Long Call,"123.63",2026-05-08,30,2026-04-08,2.35,2.45,2.4,2.40,381.8,240,"126.03","135.20",6.98,1.2,40.8,64,8154,25131,3.82,75,"BUY 124 CALL @ $2.4 (ask $2.45), stop $1.2, target $6.98"
1633,TSLA,US,250,Long Call,"275.00",2026-04-29,21,2026-04-08,6.99,7.13,7.06,7.06,381.7,706,"282.06","309.00",20.53,3.53,65.6,73,13739,65888,3.82,75,"BUY 275 CALL @ $7.06 (ask $7.13), stop $3.53, target $20.53"
1634,LLY,US,850,Long Call,"892.50",2026-04-29,21,2026-04-08,13.36,14.47,13.91,13.91,381.5,1391,"906.41","959.49",40.45,6.96,35.8,59,3051,59298,3.82,75,"BUY 893 CALL @ $13.91 (ask $14.47), stop $6.96, target $40.45"
1635,MELI,US,1850,Long Call,"2035.00",2026-05-08,30,2026-04-08,16.38,17.04,16.71,16.71,381.5,1671,"2051.71","2115.46",48.59,8.35,33.4,92,2916,12010,3.82,75,"BUY 2035 CALL @ $16.71 (ask $17.04), stop $8.35, target $48.59"
1636,QQQ,US,510,Long Call,"535.50",2026-05-08,30,2026-04-08,6.94,7.09,7.02,7.02,381.4,702,"542.52","569.27",20.39,3.51,27.0,52,29942,335686,3.81,75,"BUY 536 CALL @ $7.02 (ask $7.09), stop $3.51, target $20.39"
1637,SQ,US,80,Long Call,"88.00",2026-05-08,30,2026-04-08,2.02,2.11,2.07,2.07,381.3,207,"90.07","97.94",6,1.03,52.2,77,5946,93381,3.81,75,"BUY 88 CALL @ $2.07 (ask $2.11), stop $1.03, target $6"
1638,ZS,US,235,Long Put,"229.13",2026-04-29,21,2026-04-08,4.61,5,4.81,4.81,381.3,481,"224.32","206.00",13.97,2.4,34.3,59,9018,101701,3.81,75,"BUY 229 PUT @ $4.81 (ask $5), stop $2.4, target $13.97"
1639,BA,US,185,Long Call,"198.88",2026-04-29,21,2026-04-08,4.33,4.42,4.38,4.38,381.2,438,"203.26","219.94",12.72,2.19,52.5,92,4399,78178,3.81,75,"BUY 199 CALL @ $4.38 (ask $4.42), stop $2.19, target $12.72"
1640,UBER,US,78,Long Call,"83.85",2026-04-29,21,2026-04-08,1.81,1.88,1.85,1.85,381.2,185,"85.70","92.73",5.36,0.92,52.5,88,4426,68945,3.81,75,"BUY 84 CALL @ $1.85 (ask $1.88), stop $0.92, target $5.36"
1641,PANW,US,195,Long Call,"209.63",2026-05-08,30,2026-04-08,3.96,4.29,4.13,4.13,381.2,413,"213.76","229.49",11.99,2.06,41.1,55,1107,7296,3.81,75,"BUY 210 CALL @ $4.13 (ask $4.29), stop $2.06, target $11.99"
1642,AMZN,US,210,Long Call,"231.00",2026-05-08,30,2026-04-08,1.86,1.9,1.88,1.88,380.7,188,"232.88","240.03",5.45,0.94,33.3,68,4846,61651,3.81,75,"BUY 231 CALL @ $1.88 (ask $1.9), stop $0.94, target $5.45"
1643,BA,US,185,Long Call,"203.50",2026-05-08,30,2026-04-08,4.79,4.89,4.84,4.84,380.7,484,"208.34","226.76",14.05,2.42,52.5,92,18816,209871,3.81,75,"BUY 204 CALL @ $4.84 (ask $4.89), stop $2.42, target $14.05"
1644,UBER,US,78,Long Call,"85.80",2026-05-08,30,2026-04-08,2,2.08,2.04,2.04,380.7,204,"87.84","95.60",5.92,1.02,52.5,88,4870,95175,3.81,75,"BUY 86 CALL @ $2.04 (ask $2.08), stop $1.02, target $5.92"
1645,BMY,US,50,Long Call,"53.75",2026-05-23,45,2026-04-08,0.45,0.47,0.46,0.46,380.7,46,"54.21","55.95",1.33,0.23,22.6,64,6983,124133,3.81,75,"BUY 54 CALL @ $0.46 (ask $0.47), stop $0.23, target $1.33"
1646,UBER,US,78,Long Put,"74.10",2026-05-23,45,2026-04-08,3.6,3.75,3.68,3.68,380.6,368,"70.42","56.44",10.67,1.84,52.5,88,2867,53997,3.81,75,"BUY 74 PUT @ $3.68 (ask $3.75), stop $1.84, target $10.67"
1647,NFLX,US,960,Long Call,"1032.00",2026-04-29,21,2026-04-08,22.74,23.2,22.97,22.97,380.5,2297,"1054.97","1142.37",66.67,11.48,52.8,50,20503,313262,3.81,75,"BUY 1032 CALL @ $22.97 (ask $23.2), stop $11.48, target $66.67"
1648,BA,US,185,Long Put,"175.75",2026-05-23,45,2026-04-08,8.63,8.81,8.72,8.72,380.5,872,"167.03","133.86",25.31,4.36,52.5,92,2353,35760,3.81,75,"BUY 176 PUT @ $8.72 (ask $8.81), stop $4.36, target $25.31"
1649,T,US,28,Long Call,"29.40",2026-05-08,30,2026-04-08,0.13,0.13,0.13,0.13,380.4,13,"29.53","30.02",0.37,0.06,16.8,52,1299,10552,3.80,75,"BUY 29 CALL @ $0.13 (ask $0.13), stop $0.06, target $0.37"
1650,MDB,US,235,Long Call,"252.63",2026-04-29,21,2026-04-08,5.42,5.87,5.65,5.65,380.3,565,"258.28","279.76",16.39,2.82,52.9,65,2316,45161,3.80,75,"BUY 253 CALL @ $5.65 (ask $5.87), stop $2.82, target $16.39"
1651,AVGO,US,190,Long Call,"209.00",2026-05-23,45,2026-04-08,2.16,2.34,2.25,2.25,380.2,225,"211.25","219.79",6.52,1.12,29.8,67,2466,43598,3.80,75,"BUY 209 CALL @ $2.25 (ask $2.34), stop $1.12, target $6.52"
1652,ANET,US,95,Long Call,"99.75",2026-04-29,21,2026-04-08,1.56,1.62,1.59,1.59,380.2,159,"101.34","107.39",4.62,0.8,36.3,89,5463,45769,3.80,75,"BUY 100 CALL @ $1.59 (ask $1.62), stop $0.8, target $4.62"
1653,NFLX,US,960,Long Call,"1056.00",2026-05-08,30,2026-04-08,25.15,25.66,25.4,25.40,380.1,2540,"1081.40","1177.97",73.69,12.7,52.8,50,2439,40010,3.80,75,"BUY 1056 CALL @ $25.4 (ask $25.66), stop $12.7, target $73.69"
1654,GM,US,48,Long Call,"50.40",2026-05-08,30,2026-04-08,0.65,0.71,0.68,0.68,380.1,68,"51.08","53.66",1.97,0.34,27.4,54,1893,15003,3.80,75,"BUY 50 CALL @ $0.68 (ask $0.71), stop $0.34, target $1.97"
1655,VZ,US,42,Long Call,"44.10",2026-05-08,30,2026-04-08,0.19,0.2,0.19,0.19,380.1,19,"44.29","45.03",0.56,0.1,16.8,79,1521,5837,3.80,75,"BUY 44 CALL @ $0.19 (ask $0.2), stop $0.1, target $0.56"
1656,BN4.SI,SGX,7.5,Long Call,"8.06",2026-05-23,45,2026-04-08,0.14,0.16,0.15,0.15,380.1,15,"8.21","8.78",0.43,0.07,32.4,60,1466,6557,3.80,75,"BUY 8 CALL @ $0.15 (ask $0.16), stop $0.07, target $0.43"
1657,XOM,US,108,Long Call,"116.10",2026-05-23,45,2026-04-08,1.72,1.8,1.76,1.76,380.0,176,"117.86","124.55",5.1,0.88,29.1,55,6847,111487,3.80,75,"BUY 116 CALL @ $1.76 (ask $1.8), stop $0.88, target $5.1"
1658,NFLX,US,960,Long Put,"912.00",2026-05-23,45,2026-04-08,45.17,46.08,45.62,45.62,379.9,4562,"866.38","693.04",132.29,22.81,52.8,50,11394,220393,3.80,75,"BUY 912 PUT @ $45.62 (ask $46.08), stop $22.81, target $132.29"
1659,MDB,US,235,Long Call,"258.50",2026-05-08,30,2026-04-08,6,6.5,6.25,6.25,379.9,625,"264.75","288.49",18.12,3.12,52.9,65,2575,37673,3.80,75,"BUY 259 CALL @ $6.25 (ask $6.5), stop $3.12, target $18.12"
1660,MDB,US,235,Long Put,"223.25",2026-05-23,45,2026-04-08,10.76,11.66,11.21,11.21,379.7,1121,"212.04","169.48",32.49,5.6,52.9,65,2735,51782,3.80,75,"BUY 223 PUT @ $11.21 (ask $11.66), stop $5.6, target $32.49"
1661,ON,US,42,Long Put,"40.95",2026-04-29,21,2026-04-08,0.86,0.89,0.88,0.88,379.7,88,"40.07","36.74",2.54,0.44,34.8,85,15086,72503,3.80,75,"BUY 41 PUT @ $0.88 (ask $0.89), stop $0.44, target $2.54"
1662,GOOGL,US,175,Long Call,"183.75",2026-05-08,30,2026-04-08,2.48,2.53,2.5,2.50,379.6,250,"186.25","195.75",7.25,1.25,27.6,55,18438,330201,3.80,75,"BUY 184 CALL @ $2.5 (ask $2.53), stop $1.25, target $7.25"
1663,XOM,US,108,Long Put,"105.30",2026-05-23,45,2026-04-08,2.83,2.94,2.89,2.89,379.6,289,"102.41","91.45",8.37,1.44,29.1,55,6317,29961,3.80,75,"BUY 105 PUT @ $2.89 (ask $2.94), stop $1.44, target $8.37"
1664,REGN,US,780,Long Call,"819.00",2026-05-08,30,2026-04-08,10.93,11.37,11.15,11.15,379.6,1115,"830.15","872.47",32.31,5.58,27.6,81,5277,39423,3.80,75,"BUY 819 CALL @ $11.15 (ask $11.37), stop $5.58, target $32.31"
1665,SBUX,US,95,Long Call,"104.50",2026-05-23,45,2026-04-08,1.06,1.15,1.1,1.10,379.5,110,"105.60","109.78",3.19,0.55,29.5,56,2230,13209,3.79,75,"BUY 105 CALL @ $1.1 (ask $1.15), stop $0.55, target $3.19"
1666,PEP,US,155,Long Call,"158.88",2026-04-29,21,2026-04-08,1.02,1.06,1.04,1.04,379.4,104,"159.92","163.85",3,0.52,15.9,89,12476,102535,3.79,75,"BUY 159 CALL @ $1.04 (ask $1.06), stop $0.52, target $3"
1667,IWM,US,210,Long Call,"220.50",2026-04-29,21,2026-04-08,3.5,3.64,3.57,3.57,379.4,357,"224.07","237.62",10.35,1.79,36.6,64,5137,102372,3.79,75,"BUY 221 CALL @ $3.57 (ask $3.64), stop $1.79, target $10.35"
1668,JPM,US,245,Long Call,"263.38",2026-05-08,30,2026-04-08,1.51,1.57,1.54,1.54,379.3,154,"264.92","270.75",4.46,0.77,24.4,91,1298,22405,3.79,75,"BUY 263 CALL @ $1.54 (ask $1.57), stop $0.77, target $4.46"
1669,DXCM,US,78,Long Call,"83.85",2026-05-08,30,2026-04-08,1.69,1.76,1.72,1.72,379.0,172,"85.57","92.10",4.99,0.86,42.0,91,2346,31750,3.79,75,"BUY 84 CALL @ $1.72 (ask $1.76), stop $0.86, target $4.99"
1670,MRVL,US,85,Long Call,"93.50",2026-05-23,45,2026-04-08,1.78,1.93,1.85,1.85,379.0,185,"95.35","102.38",5.36,0.93,38.8,73,4899,55599,3.79,75,"BUY 94 CALL @ $1.85 (ask $1.93), stop $0.93, target $5.36"
1671,PYPL,US,72,Long Call,"79.20",2026-05-23,45,2026-04-08,1.54,1.61,1.58,1.58,378.8,158,"80.78","86.75",4.56,0.79,38.9,57,5235,50244,3.79,75,"BUY 79 CALL @ $1.58 (ask $1.61), stop $0.79, target $4.56"
1672,GLD,US,300,Long Call,"322.50",2026-05-08,30,2026-04-08,1.83,1.91,1.87,1.87,378.5,187,"324.37","331.45",5.41,0.93,24.4,86,1066,11507,3.78,75,"BUY 323 CALL @ $1.87 (ask $1.91), stop $0.93, target $5.41"
1673,AMD,US,115,Long Call,"126.50",2026-05-08,30,2026-04-08,0.99,1.01,1,1.00,378.3,100,"127.50","131.30",2.9,0.5,33.0,54,8631,160432,3.78,75,"BUY 127 CALL @ $1 (ask $1.01), stop $0.5, target $2.9"
1674,JNJ,US,160,Long Call,"164.00",2026-04-29,21,2026-04-08,1.06,1.15,1.1,1.10,378.0,110,"165.10","169.28",3.19,0.55,16.1,82,12557,62459,3.78,75,"BUY 164 CALL @ $1.1 (ask $1.15), stop $0.55, target $3.19"
1675,AAPL,US,220,Long Call,"236.50",2026-05-23,45,2026-04-08,1.86,1.9,1.88,1.88,377.8,188,"238.38","245.50",5.44,0.94,22.0,60,6364,88055,3.78,75,"BUY 237 CALL @ $1.88 (ask $1.9), stop $0.94, target $5.44"
1676,SBUX,US,95,Long Put,"92.63",2026-05-23,45,2026-04-08,2.49,2.7,2.6,2.60,377.7,260,"90.03","80.22",7.51,1.3,29.5,56,15989,76270,3.78,75,"BUY 93 PUT @ $2.6 (ask $2.7), stop $1.3, target $7.51"
1677,GS,US,560,Long Call,"616.00",2026-05-23,45,2026-04-08,12.21,13.23,12.72,12.72,377.6,1272,"628.72","676.74",36.73,6.36,39.6,62,3858,72560,3.78,75,"BUY 616 CALL @ $12.72 (ask $13.23), stop $6.36, target $36.73"
1678,KO,US,65,Long Call,"68.25",2026-04-29,21,2026-04-08,0.22,0.24,0.23,0.23,377.6,23,"68.48","69.36",0.67,0.12,18.7,90,2034,37674,3.78,75,"BUY 68 CALL @ $0.23 (ask $0.24), stop $0.12, target $0.67"
1679,DIS,US,105,Long Call,"115.50",2026-05-23,45,2026-04-08,2.35,2.44,2.4,2.40,377.5,240,"117.90","126.94",6.92,1.2,39.7,51,6299,84961,3.77,75,"BUY 116 CALL @ $2.4 (ask $2.44), stop $1.2, target $6.92"
1680,XOM,US,108,Long Call,"118.80",2026-05-23,45,2026-04-08,1.18,1.23,1.2,1.20,377.5,120,"120.00","124.55",3.48,0.6,29.1,55,5927,74417,3.78,75,"BUY 119 CALL @ $1.2 (ask $1.23), stop $0.6, target $3.48"
1681,HD,US,385,Long Call,"413.88",2026-05-23,45,2026-04-08,6.53,7.07,6.8,6.80,377.4,680,"420.68","446.35",19.64,3.4,30.3,90,3375,50828,3.77,75,"BUY 414 CALL @ $6.8 (ask $7.07), stop $3.4, target $19.64"
1682,AAL,US,14,Long Put,"13.65",2026-04-29,21,2026-04-08,0.3,0.31,0.3,0.30,377.2,30,"13.35","12.21",0.87,0.15,35.6,77,15235,91851,3.77,75,"BUY 14 PUT @ $0.3 (ask $0.31), stop $0.15, target $0.87"
1683,AVGO,US,190,Long Put,"185.25",2026-05-23,45,2026-04-08,5.04,5.46,5.25,5.25,377.1,525,"180.00","160.21",15.14,2.62,29.8,67,4858,94670,3.77,75,"BUY 185 PUT @ $5.25 (ask $5.46), stop $2.62, target $15.14"
1684,WFC,US,72,Long Call,"79.20",2026-05-23,45,2026-04-08,1.63,1.7,1.66,1.66,377.0,166,"80.86","87.14",4.8,0.83,39.9,52,5102,37709,3.77,75,"BUY 79 CALL @ $1.66 (ask $1.7), stop $0.83, target $4.8"
1685,LLY,US,850,Long Put,"828.75",2026-04-29,21,2026-04-08,17.78,19.26,18.52,18.52,376.6,1852,"810.23","740.51",53.38,9.26,35.8,59,9919,169000,3.77,75,"BUY 829 PUT @ $18.52 (ask $19.26), stop $9.26, target $53.38"
1686,TTD,US,85,Long Call,"91.38",2026-05-08,30,2026-04-08,1.93,2.01,1.97,1.97,376.4,197,"93.35","100.79",5.69,0.99,43.2,60,3438,46693,3.76,75,"BUY 91 CALL @ $1.97 (ask $2.01), stop $0.99, target $5.69"
1687,CCL,US,22,Long Call,"23.65",2026-05-08,30,2026-04-08,0.5,0.52,0.51,0.51,376.2,51,"24.16","26.09",1.48,0.26,43.3,53,4817,94223,3.76,75,"BUY 24 CALL @ $0.51 (ask $0.52), stop $0.26, target $1.48"
1688,SLV,US,33,Long Put,"32.17",2026-04-29,21,2026-04-08,0.7,0.76,0.73,0.73,376.2,73,"31.44","28.71",2.09,0.36,36.1,88,10451,100934,3.76,75,"BUY 32 PUT @ $0.73 (ask $0.76), stop $0.36, target $2.09"
1689,GILD,US,115,Long Call,"123.63",2026-05-23,45,2026-04-08,2.03,2.2,2.11,2.11,376.1,211,"125.74","133.69",6.09,1.06,30.9,66,2731,12958,3.76,75,"BUY 124 CALL @ $2.11 (ask $2.2), stop $1.06, target $6.09"
1690,CRWD,US,370,Long Call,"407.00",2026-05-23,45,2026-04-08,8.65,9,8.83,8.83,375.9,883,"415.83","449.00",25.41,4.41,40.5,53,3389,27956,3.76,75,"BUY 407 CALL @ $8.83 (ask $9), stop $4.41, target $25.41"
1691,BAC,US,42,Long Put,"40.95",2026-04-29,21,2026-04-08,0.91,0.94,0.93,0.93,375.6,93,"40.02","36.54",2.67,0.46,36.1,59,23773,119908,3.76,75,"BUY 41 PUT @ $0.93 (ask $0.94), stop $0.46, target $2.67"
1692,O39.SI,SGX,16,Long Call,"16.80",2026-05-23,45,2026-04-08,0.21,0.23,0.22,0.22,375.3,22,"17.02","17.86",0.64,0.11,22.1,58,2218,37732,3.75,75,"BUY 17 CALL @ $0.22 (ask $0.23), stop $0.11, target $0.64"
1693,MSFT,US,440,Long Call,"473.00",2026-05-23,45,2026-04-08,3.55,3.62,3.58,3.58,375.0,358,"476.58","490.03",10.31,1.79,21.6,60,22119,339254,3.75,75,"BUY 473 CALL @ $3.58 (ask $3.62), stop $1.79, target $10.31"
1694,VZ,US,42,Long Call,"43.05",2026-04-29,21,2026-04-08,0.31,0.32,0.31,0.31,375.0,31,"43.36","44.53",0.9,0.16,16.8,79,14379,195965,3.75,75,"BUY 43 CALL @ $0.31 (ask $0.32), stop $0.16, target $0.9"
1695,ANET,US,95,Long Put,"92.63",2026-04-29,21,2026-04-08,2.07,2.15,2.11,2.11,375.0,211,"90.52","82.61",6.07,1.05,36.3,89,14503,87878,3.75,75,"BUY 93 PUT @ $2.11 (ask $2.15), stop $1.05, target $6.07"
1696,LRCX,US,85,Long Call,"91.38",2026-05-08,30,2026-04-08,1.95,2.11,2.03,2.03,375.0,203,"93.41","101.02",5.84,1.02,43.8,56,1851,32758,3.75,75,"BUY 91 CALL @ $2.03 (ask $2.11), stop $1.02, target $5.84"
1697,T,US,28,Long Call,"28.70",2026-04-29,21,2026-04-08,0.2,0.21,0.21,0.21,374.9,21,"28.91","29.69",0.6,0.1,16.8,52,6784,69025,3.75,75,"BUY 29 CALL @ $0.21 (ask $0.21), stop $0.1, target $0.6"
1698,AMD,US,115,Long Put,"112.13",2026-05-08,30,2026-04-08,2.8,2.86,2.83,2.83,374.8,283,"109.30","98.70",8.13,1.41,33.0,54,45104,814444,3.75,75,"BUY 112 PUT @ $2.83 (ask $2.86), stop $1.41, target $8.13"
1699,PANW,US,195,Long Call,"214.50",2026-05-23,45,2026-04-08,4.6,4.98,4.79,4.79,374.8,479,"219.29","237.24",13.76,2.39,41.1,55,1803,21680,3.75,75,"BUY 215 CALL @ $4.79 (ask $4.98), stop $2.39, target $13.76"
1700,ROKU,US,82,Long Call,"90.20",2026-05-08,30,2026-04-08,2.39,2.49,2.44,2.44,374.4,244,"92.64","101.76",7,1.22,56.0,53,3035,51451,3.74,75,"BUY 90 CALL @ $2.44 (ask $2.49), stop $1.22, target $7"
1701,IWM,US,210,Long Put,"204.75",2026-04-29,21,2026-04-08,4.62,4.81,4.72,4.72,374.3,472,"200.03","182.38",13.54,2.36,36.6,64,29115,174501,3.74,75,"BUY 205 PUT @ $4.72 (ask $4.81), stop $2.36, target $13.54"
1702,ROKU,US,82,Long Call,"88.15",2026-04-29,21,2026-04-08,2.15,2.23,2.19,2.19,374.2,219,"90.34","98.53",6.29,1.09,56.0,53,2007,31174,3.74,75,"BUY 88 CALL @ $2.19 (ask $2.23), stop $1.09, target $6.29"
1703,PFE,US,24,Long Call,"26.40",2026-05-23,45,2026-04-08,0.57,0.62,0.6,0.60,374.2,60,"27.00","29.24",1.72,0.3,41.4,57,2742,48270,3.74,75,"BUY 26 CALL @ $0.6 (ask $0.62), stop $0.3, target $1.72"
1704,AMZN,US,210,Long Put,"204.75",2026-05-08,30,2026-04-08,5.18,5.28,5.23,5.23,374.0,523,"199.52","179.97",15,2.61,33.3,68,49074,945968,3.74,75,"BUY 205 PUT @ $5.23 (ask $5.28), stop $2.61, target $15"
1705,ROKU,US,82,Long Put,"77.90",2026-05-23,45,2026-04-08,4.16,4.33,4.24,4.24,374.0,424,"73.66","57.80",12.17,2.12,56.0,53,2480,39684,3.74,75,"BUY 78 PUT @ $4.24 (ask $4.33), stop $2.12, target $12.17"
1706,NVDA,US,125,Long Call,"134.38",2026-05-08,30,2026-04-08,3.02,3.08,3.05,3.05,373.9,305,"137.43","148.82",8.75,1.52,44.3,89,29475,514613,3.74,75,"BUY 134 CALL @ $3.05 (ask $3.08), stop $1.52, target $8.75"
1707,COST,US,960,Long Call,"984.00",2026-04-29,21,2026-04-08,7.22,7.51,7.36,7.36,373.6,736,"991.36","1018.88",21.12,3.68,17.0,88,26656,130665,3.74,75,"BUY 984 CALL @ $7.36 (ask $7.51), stop $3.68, target $21.12"
1708,MELI,US,1850,Long Put,"1803.75",2026-05-08,30,2026-04-08,45.36,47.21,46.29,46.29,373.6,4629,"1757.46","1584.54",132.75,23.14,33.4,92,9902,83584,3.74,75,"BUY 1804 PUT @ $46.29 (ask $47.21), stop $23.14, target $132.75"
1709,ISRG,US,530,Long Put,"516.75",2026-05-08,30,2026-04-08,12.77,13.83,13.3,13.30,373.4,1330,"503.45","453.79",38.13,6.65,33.4,87,14746,94282,3.73,75,"BUY 517 PUT @ $13.3 (ask $13.83), stop $6.65, target $38.13"
1710,SBUX,US,95,Long Call,"99.75",2026-05-08,30,2026-04-08,1.48,1.61,1.55,1.55,373.3,155,"101.30","107.07",4.43,0.77,29.5,56,3095,51309,3.73,75,"BUY 100 CALL @ $1.55 (ask $1.61), stop $0.77, target $4.43"
1711,COST,US,960,Long Call,"1008.00",2026-05-23,45,2026-04-08,7.91,8.23,8.07,8.07,373.1,807,"1016.07","1046.19",23.13,4.04,17.0,88,1947,20491,3.73,75,"BUY 1008 CALL @ $8.07 (ask $8.23), stop $4.04, target $23.13"
1712,GILD,US,115,Long Put,"112.13",2026-05-23,45,2026-04-08,3.21,3.48,3.34,3.34,373.1,334,"108.79","96.31",9.58,1.67,30.9,66,3256,44883,3.73,75,"BUY 112 PUT @ $3.34 (ask $3.48), stop $1.67, target $9.58"
1713,DXCM,US,78,Long Call,"85.80",2026-05-23,45,2026-04-08,1.96,2.04,2,2.00,373.1,200,"87.80","95.27",5.74,1,42.0,91,2447,12842,3.73,75,"BUY 86 CALL @ $2 (ask $2.04), stop $1, target $5.74"
1714,CRM,US,310,Long Call,"333.25",2026-05-08,30,2026-04-08,7.53,7.83,7.68,7.68,373.0,768,"340.93","369.57",22,3.84,44.7,50,5628,44509,3.73,75,"BUY 333 CALL @ $7.68 (ask $7.83), stop $3.84, target $22"
1715,PYPL,US,72,Long Call,"75.60",2026-04-29,21,2026-04-08,1.34,1.4,1.37,1.37,373.0,137,"76.97","82.07",3.92,0.68,38.9,57,5799,80505,3.73,75,"BUY 76 CALL @ $1.37 (ask $1.4), stop $0.68, target $3.92"
1716,T,US,28,Long Call,"29.40",2026-05-23,45,2026-04-08,0.22,0.23,0.23,0.23,372.8,23,"29.63","30.47",0.65,0.11,16.8,52,2227,29978,3.73,75,"BUY 29 CALL @ $0.23 (ask $0.23), stop $0.11, target $0.65"
1717,VZ,US,42,Long Call,"44.10",2026-05-23,45,2026-04-08,0.33,0.35,0.34,0.34,372.8,34,"44.44","45.71",0.97,0.17,16.8,79,9077,127382,3.73,75,"BUY 44 CALL @ $0.34 (ask $0.35), stop $0.17, target $0.97"
1718,BN4.SI,SGX,7.5,Long Call,"7.88",2026-05-08,30,2026-04-08,0.14,0.15,0.14,0.14,372.6,14,"8.02","8.54",0.4,0.07,32.4,60,1772,31329,3.73,75,"BUY 8 CALL @ $0.14 (ask $0.15), stop $0.07, target $0.4"
1719,SPY,US,570,Long Call,"598.50",2026-05-23,45,2026-04-08,5.62,5.73,5.67,5.67,372.4,567,"604.17","625.30",16.24,2.84,18.4,76,32818,556077,3.72,75,"BUY 599 CALL @ $5.67 (ask $5.73), stop $2.84, target $16.24"
1720,KO,US,65,Long Call,"68.25",2026-05-23,45,2026-04-08,0.64,0.69,0.66,0.66,372.0,66,"68.91","71.39",1.9,0.33,18.7,90,4365,61953,3.72,75,"BUY 68 CALL @ $0.66 (ask $0.69), stop $0.33, target $1.9"
1721,BN4.SI,SGX,7.5,Long Put,"7.31",2026-05-08,30,2026-04-08,0.17,0.19,0.18,0.18,371.8,18,"7.13","6.46",0.52,0.09,32.4,60,2707,54048,3.72,75,"BUY 7 PUT @ $0.18 (ask $0.19), stop $0.09, target $0.52"
1722,SPY,US,570,Long Call,"598.50",2026-04-29,21,2026-04-08,1.95,1.99,1.97,1.97,371.7,197,"600.47","607.78",5.62,0.98,18.4,76,34272,481138,3.72,75,"BUY 599 CALL @ $1.97 (ask $1.99), stop $0.98, target $5.62"
1723,XLK,US,230,Long Call,"247.25",2026-05-08,30,2026-04-08,1.33,1.38,1.35,1.35,371.7,135,"248.60","253.64",3.87,0.68,23.9,53,3313,58680,3.72,75,"BUY 247 CALL @ $1.35 (ask $1.38), stop $0.68, target $3.87"
1724,JNJ,US,160,Long Call,"168.00",2026-05-23,45,2026-04-08,1.14,1.23,1.19,1.19,371.5,119,"169.19","173.59",3.39,0.59,16.1,82,3779,39974,3.71,75,"BUY 168 CALL @ $1.19 (ask $1.23), stop $0.59, target $3.39"
1725,TSLA,US,250,Long Put,"237.50",2026-05-08,30,2026-04-08,12.19,12.43,12.31,12.31,371.3,1231,"225.19","179.48",35.16,6.15,65.6,73,16958,276990,3.71,75,"BUY 238 PUT @ $12.31 (ask $12.43), stop $6.15, target $35.16"
1726,ENPH,US,68,Long Put,"64.60",2026-04-29,21,2026-04-08,3.1,3.23,3.17,3.17,371.3,317,"61.43","49.68",9.04,1.58,74.9,61,4836,46552,3.71,75,"BUY 65 PUT @ $3.17 (ask $3.23), stop $1.58, target $9.04"
1727,HD,US,385,Long Call,"404.25",2026-05-08,30,2026-04-08,6.28,6.81,6.55,6.55,371.2,655,"410.80","435.10",18.7,3.27,30.3,90,1599,14824,3.71,75,"BUY 404 CALL @ $6.55 (ask $6.81), stop $3.27, target $18.7"
1728,GS,US,560,Long Call,"588.00",2026-04-29,21,2026-04-08,10.54,11.42,10.98,10.98,371.2,1098,"598.98","639.75",31.37,5.49,39.6,62,4707,49754,3.71,75,"BUY 588 CALL @ $10.98 (ask $11.42), stop $5.49, target $31.37"
1729,AMD,US,115,Long Call,"123.63",2026-05-23,45,2026-04-08,2.38,2.43,2.41,2.41,371.1,241,"126.04","134.96",6.87,1.2,33.0,54,23215,399671,3.71,75,"BUY 124 CALL @ $2.41 (ask $2.43), stop $1.2, target $6.87"
1730,REGN,US,780,Long Call,"838.50",2026-04-29,21,2026-04-08,3.93,4.09,4.01,4.01,371.1,401,"842.51","857.37",11.44,2,27.6,81,7295,62582,3.71,75,"BUY 839 CALL @ $4.01 (ask $4.09), stop $2, target $11.44"
1731,DIS,US,105,Long Call,"110.25",2026-04-29,21,2026-04-08,2.03,2.11,2.07,2.07,371.0,207,"112.32","119.99",5.9,1.03,39.7,51,5907,22984,3.71,75,"BUY 110 CALL @ $2.07 (ask $2.11), stop $1.03, target $5.9"
1732,TTD,US,85,Long Call,"93.50",2026-05-23,45,2026-04-08,2.25,2.35,2.3,2.30,371.0,230,"95.80","104.33",6.57,1.15,43.2,60,1846,27031,3.71,75,"BUY 94 CALL @ $2.3 (ask $2.35), stop $1.15, target $6.57"
1733,GOOGL,US,175,Long Call,"188.13",2026-04-29,21,2026-04-08,0.89,0.91,0.9,0.90,370.9,90,"189.03","192.36",2.56,0.45,27.6,55,7153,110265,3.71,75,"BUY 188 CALL @ $0.9 (ask $0.91), stop $0.45, target $2.56"
1734,S68.SI,SGX,12.5,Long Call,"13.44",2026-05-23,45,2026-04-08,0.29,0.32,0.3,0.30,370.8,30,"13.74","14.88",0.87,0.15,36.1,88,1854,18069,3.71,75,"BUY 13 CALL @ $0.3 (ask $0.32), stop $0.15, target $0.87"
