Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
552,V03.SI,SGX,12.8,Long Put,"11.52",2026-05-23,45,2026-04-08,0.1,0.11,0.1,0.10,651.8,10,"11.42","10.74",0.44,0.05,30.6,52,743,6141,6.52,82,"BUY 12 PUT @ $0.1 (ask $0.11), stop $0.05, target $0.44"
553,JNJ,US,160,Long Put,"152.00",2026-05-08,30,2026-04-08,0.4,0.43,0.41,0.41,650.5,41,"151.59","148.91",1.75,0.21,16.1,82,690,6214,6.51,82,"BUY 152 PUT @ $0.41 (ask $0.43), stop $0.21, target $1.75"
554,IWM,US,210,Long Put,"189.00",2026-05-08,30,2026-04-08,1.57,1.64,1.6,1.60,648.6,160,"187.40","176.99",6.81,0.8,36.6,64,668,12657,6.49,82,"BUY 189 PUT @ $1.6 (ask $1.64), stop $0.8, target $6.81"
555,JPM,US,245,Long Put,"226.63",2026-05-08,30,2026-04-08,0.97,1.01,0.99,0.99,643.8,99,"225.64","219.25",4.19,0.5,24.4,91,796,4781,6.44,82,"BUY 227 PUT @ $0.99 (ask $1.01), stop $0.5, target $4.19"
556,BILL,US,65,Long Put,"60.13",2026-05-08,30,2026-04-08,0.33,0.34,0.34,0.34,641.9,34,"59.79","57.64",1.41,0.17,26.3,80,894,5555,6.42,82,"BUY 60 PUT @ $0.34 (ask $0.34), stop $0.17, target $1.41"
557,XLK,US,230,Long Put,"212.75",2026-05-08,30,2026-04-08,0.85,0.88,0.86,0.86,640.5,86,"211.89","206.36",3.62,0.43,23.9,53,579,6331,6.40,82,"BUY 213 PUT @ $0.86 (ask $0.88), stop $0.43, target $3.62"
558,QCOM,US,175,Long Put,"157.50",2026-05-23,45,2026-04-08,0.55,0.6,0.58,0.58,640.0,58,"156.92","153.24",2.42,0.29,23.6,65,929,5316,6.40,82,"BUY 158 PUT @ $0.58 (ask $0.6), stop $0.29, target $2.42"
559,O39.SI,SGX,16,Long Put,"14.80",2026-05-23,45,2026-04-08,0.11,0.11,0.11,0.11,631.8,11,"14.69","13.99",0.46,0.06,23.8,51,990,13918,6.32,82,"BUY 15 PUT @ $0.11 (ask $0.11), stop $0.06, target $0.46"
560,ABNB,US,155,Long Put,"139.50",2026-04-22,14,2026-04-08,1.04,1.08,1.06,1.06,626.7,106,"138.44","131.82",4.37,0.53,50.9,53,1463,24860,6.27,82,"BUY 140 PUT @ $1.06 (ask $1.08), stop $0.53, target $4.37"
561,MRNA,US,35,Long Put,"31.50",2026-04-22,14,2026-04-08,0.23,0.25,0.24,0.24,626.4,24,"31.26","29.74",1,0.12,51.2,63,1549,24462,6.26,82,"BUY 32 PUT @ $0.24 (ask $0.25), stop $0.12, target $1"
562,PLTR,US,95,Long Put,"85.50",2026-04-22,14,2026-04-08,0.65,0.67,0.66,0.66,626.2,66,"84.84","80.69",2.73,0.33,51.3,52,5783,87294,6.26,82,"BUY 86 PUT @ $0.66 (ask $0.67), stop $0.33, target $2.73"
563,META,US,570,Long Put,"513.00",2026-04-22,14,2026-04-08,3.17,3.23,3.2,3.20,625.4,320,"509.80","489.77",13.22,1.6,47.9,51,14251,181287,6.25,82,"BUY 513 PUT @ $3.2 (ask $3.23), stop $1.6, target $13.22"
564,DDOG,US,130,Long Put,"117.00",2026-04-29,21,2026-04-08,1.1,1.19,1.14,1.14,625.0,114,"115.86","108.72",4.71,0.57,45.5,67,660,9491,6.25,82,"BUY 117 PUT @ $1.14 (ask $1.19), stop $0.57, target $4.71"
565,SQ,US,80,Long Put,"72.00",2026-04-22,14,2026-04-08,0.58,0.6,0.59,0.59,624.6,59,"71.41","67.74",2.42,0.29,52.2,77,3648,68267,6.25,82,"BUY 72 PUT @ $0.59 (ask $0.6), stop $0.29, target $2.42"
566,BA,US,185,Long Put,"166.50",2026-04-22,14,2026-04-08,1.37,1.4,1.39,1.39,623.9,139,"165.11","156.47",5.71,0.69,52.5,92,17493,302414,6.24,82,"BUY 167 PUT @ $1.39 (ask $1.4), stop $0.69, target $5.71"
567,NFLX,US,960,Long Put,"864.00",2026-04-22,14,2026-04-08,7.24,7.39,7.32,7.32,623.1,732,"856.68","811.10",30.11,3.66,52.8,50,7710,100818,6.23,82,"BUY 864 PUT @ $7.32 (ask $7.39), stop $3.66, target $30.11"
568,GILD,US,115,Long Put,"106.38",2026-04-29,21,2026-04-08,0.55,0.6,0.57,0.57,621.8,57,"105.81","102.23",2.36,0.29,30.9,66,785,6848,6.22,82,"BUY 106 PUT @ $0.57 (ask $0.6), stop $0.29, target $2.36"
569,AAL,US,14,Long Put,"12.60",2026-05-23,45,2026-04-08,0.17,0.17,0.17,0.17,620.6,17,"12.43","11.37",0.7,0.09,35.6,77,738,9461,6.21,82,"BUY 13 PUT @ $0.17 (ask $0.17), stop $0.09, target $0.7"
570,BILL,US,65,Long Put,"60.13",2026-05-23,45,2026-04-08,0.56,0.59,0.58,0.58,619.5,58,"59.55","55.99",2.36,0.29,26.3,80,964,4424,6.19,82,"BUY 60 PUT @ $0.58 (ask $0.59), stop $0.29, target $2.36"
571,DDOG,US,130,Long Put,"117.00",2026-04-22,14,2026-04-08,0.59,0.64,0.61,0.61,613.5,61,"116.39","112.62",2.5,0.31,45.5,67,1314,21246,6.13,82,"BUY 117 PUT @ $0.61 (ask $0.64), stop $0.31, target $2.5"
572,ROKU,US,82,Long Put,"73.80",2026-04-22,14,2026-04-08,0.73,0.76,0.74,0.74,612.8,74,"73.06","68.50",3.02,0.37,56.0,53,5477,46627,6.13,82,"BUY 74 PUT @ $0.74 (ask $0.76), stop $0.37, target $3.02"
573,DXCM,US,78,Long Put,"70.20",2026-05-08,30,2026-04-08,0.87,0.9,0.89,0.89,611.9,89,"69.31","63.90",3.59,0.44,42.0,91,1015,3389,6.12,82,"BUY 70 PUT @ $0.89 (ask $0.9), stop $0.44, target $3.59"
574,CRM,US,310,Long Put,"279.00",2026-04-22,14,2026-04-08,1.35,1.4,1.37,1.37,606.0,137,"277.63","269.30",5.53,0.69,44.7,50,1087,19812,6.06,82,"BUY 279 PUT @ $1.37 (ask $1.4), stop $0.69, target $5.53"
575,IWM,US,210,Long Put,"194.25",2026-04-22,14,2026-04-08,0.95,0.98,0.97,0.97,604.4,97,"193.28","187.45",3.88,0.48,36.6,64,5708,56597,6.04,82,"BUY 194 PUT @ $0.97 (ask $0.98), stop $0.48, target $3.88"
576,VEEV,US,210,Long Put,"194.25",2026-04-22,14,2026-04-08,1.12,1.16,1.14,1.14,604.4,114,"193.11","186.22",4.59,0.57,38.6,60,2519,22962,6.04,82,"BUY 194 PUT @ $1.14 (ask $1.16), stop $0.57, target $4.59"
577,DDOG,US,130,Long Put,"120.25",2026-04-22,14,2026-04-08,0.7,0.72,0.71,0.71,604.3,71,"119.54","115.25",2.85,0.35,38.6,73,3336,34054,6.04,82,"BUY 120 PUT @ $0.71 (ask $0.72), stop $0.35, target $2.85"
578,PYPL,US,72,Long Put,"66.60",2026-04-22,14,2026-04-08,0.39,0.41,0.4,0.40,603.8,40,"66.20","63.77",1.61,0.2,38.9,57,4024,59621,6.04,82,"BUY 67 PUT @ $0.4 (ask $0.41), stop $0.2, target $1.61"
579,MRVL,US,85,Long Put,"78.63",2026-04-22,14,2026-04-08,0.45,0.49,0.47,0.47,603.8,47,"78.16","75.31",1.9,0.24,38.8,73,4381,25916,6.04,82,"BUY 79 PUT @ $0.47 (ask $0.49), stop $0.24, target $1.9"
580,ANET,US,95,Long Put,"87.88",2026-04-22,14,2026-04-08,0.42,0.43,0.43,0.43,603.7,43,"87.45","84.88",1.71,0.21,36.3,89,2093,41672,6.04,82,"BUY 88 PUT @ $0.43 (ask $0.43), stop $0.21, target $1.71"
581,SLV,US,33,Long Put,"30.53",2026-04-22,14,2026-04-08,0.14,0.15,0.15,0.15,603.4,15,"30.38","29.50",0.59,0.07,36.1,88,3535,56440,6.03,82,"BUY 31 PUT @ $0.15 (ask $0.15), stop $0.07, target $0.59"
582,BAC,US,42,Long Put,"38.85",2026-04-22,14,2026-04-08,0.18,0.19,0.19,0.19,603.2,19,"38.66","37.54",0.75,0.09,36.1,59,9713,147833,6.03,82,"BUY 39 PUT @ $0.19 (ask $0.19), stop $0.09, target $0.75"
583,WMT,US,92,Long Put,"87.40",2026-05-08,30,2026-04-08,0.52,0.54,0.53,0.53,603.0,53,"86.87","83.70",2.11,0.26,21.0,63,764,14760,6.03,82,"BUY 87 PUT @ $0.53 (ask $0.54), stop $0.26, target $2.11"
584,LLY,US,850,Long Put,"786.25",2026-04-22,14,2026-04-08,3.51,3.8,3.65,3.65,602.1,365,"782.60","760.60",14.65,1.83,35.8,59,2537,19150,6.02,82,"BUY 786 PUT @ $3.65 (ask $3.8), stop $1.83, target $14.65"
585,GS,US,560,Long Put,"518.00",2026-04-22,14,2026-04-08,3.16,3.42,3.29,3.29,602.0,329,"514.71","494.88",13.2,1.65,39.6,62,1698,26869,6.02,82,"BUY 518 PUT @ $3.29 (ask $3.42), stop $1.65, target $13.2"
586,NVDA,US,125,Long Put,"112.50",2026-04-22,14,2026-04-08,0.53,0.54,0.54,0.54,601.9,54,"111.96","108.73",2.16,0.27,44.3,89,15504,177933,6.02,82,"BUY 113 PUT @ $0.54 (ask $0.54), stop $0.27, target $2.16"
587,DIS,US,105,Long Put,"97.13",2026-04-22,14,2026-04-08,0.61,0.63,0.62,0.62,601.7,62,"96.51","92.76",2.49,0.31,39.7,51,5877,25433,6.02,82,"BUY 97 PUT @ $0.62 (ask $0.63), stop $0.31, target $2.49"
588,WFC,US,72,Long Put,"66.60",2026-04-22,14,2026-04-08,0.43,0.44,0.43,0.43,601.1,43,"66.17","63.56",1.74,0.22,39.9,52,2125,26097,6.01,82,"BUY 67 PUT @ $0.43 (ask $0.44), stop $0.22, target $1.74"
589,CRWD,US,370,Long Put,"342.25",2026-04-22,14,2026-04-08,2.29,2.38,2.33,2.33,598.9,233,"339.92","325.93",9.32,1.17,40.5,53,5655,33271,5.99,82,"BUY 342 PUT @ $2.33 (ask $2.38), stop $1.17, target $9.32"
590,NET,US,115,Long Put,"106.38",2026-04-22,14,2026-04-08,0.73,0.76,0.74,0.74,597.6,74,"105.64","101.20",2.96,0.37,40.8,64,7316,84511,5.98,82,"BUY 106 PUT @ $0.74 (ask $0.76), stop $0.37, target $2.96"
591,PANW,US,195,Long Put,"180.38",2026-04-22,14,2026-04-08,1.23,1.33,1.28,1.28,596.6,128,"179.10","171.44",5.11,0.64,41.1,55,2449,47737,5.97,82,"BUY 180 PUT @ $1.28 (ask $1.33), stop $0.64, target $5.11"
592,ON,US,42,Long Put,"38.85",2026-04-22,14,2026-04-08,0.16,0.17,0.16,0.16,596.3,16,"38.69","37.71",0.65,0.08,34.8,85,5698,58935,5.96,82,"BUY 39 PUT @ $0.16 (ask $0.17), stop $0.08, target $0.65"
593,V03.SI,SGX,12.8,Long Put,"11.84",2026-05-08,30,2026-04-08,0.1,0.11,0.1,0.10,596.3,10,"11.74","11.12",0.41,0.05,30.6,52,697,6990,5.96,82,"BUY 12 PUT @ $0.1 (ask $0.11), stop $0.05, target $0.41"
594,LRCX,US,85,Long Put,"76.50",2026-04-22,14,2026-04-08,0.34,0.37,0.35,0.35,595.6,35,"76.15","74.05",1.4,0.18,43.8,56,2840,37958,5.96,82,"BUY 77 PUT @ $0.35 (ask $0.37), stop $0.18, target $1.4"
595,PFE,US,24,Long Put,"22.20",2026-04-22,14,2026-04-08,0.15,0.17,0.16,0.16,595.3,16,"22.04","21.08",0.64,0.08,41.4,57,3083,11853,5.95,82,"BUY 22 PUT @ $0.16 (ask $0.17), stop $0.08, target $0.64"
596,MSFT,US,440,Long Put,"418.00",2026-05-08,30,2026-04-08,2.69,2.74,2.72,2.72,593.9,272,"415.28","399.15",10.78,1.36,21.6,60,866,9634,5.94,82,"BUY 418 PUT @ $2.72 (ask $2.74), stop $1.36, target $10.78"
597,DXCM,US,78,Long Put,"72.15",2026-04-22,14,2026-04-08,0.54,0.56,0.55,0.55,592.7,55,"71.60","68.37",2.17,0.27,42.0,91,1034,19764,5.93,82,"BUY 72 PUT @ $0.55 (ask $0.56), stop $0.27, target $2.17"
598,EEM,US,42,Long Put,"39.90",2026-04-22,14,2026-04-08,0.14,0.15,0.15,0.15,592.7,15,"39.75","38.88",0.58,0.07,25.3,53,5062,80486,5.93,82,"BUY 40 PUT @ $0.15 (ask $0.15), stop $0.07, target $0.58"
599,NKE,US,70,Long Put,"66.50",2026-04-22,14,2026-04-08,0.24,0.26,0.25,0.25,592.3,25,"66.25","64.74",1.01,0.13,25.6,50,2118,9369,5.92,82,"BUY 67 PUT @ $0.25 (ask $0.26), stop $0.13, target $1.01"
600,ZS,US,235,Long Put,"217.38",2026-04-22,14,2026-04-08,0.84,0.91,0.88,0.88,592.0,88,"216.50","211.32",3.47,0.44,34.3,59,3442,55189,5.92,82,"BUY 217 PUT @ $0.88 (ask $0.91), stop $0.44, target $3.47"
601,FAST,US,72,Long Put,"68.40",2026-04-22,14,2026-04-08,0.27,0.28,0.28,0.28,591.1,28,"68.12","66.49",1.09,0.14,26.1,85,5763,22735,5.91,82,"BUY 68 PUT @ $0.28 (ask $0.28), stop $0.14, target $1.09"
602,PYPL,US,72,Long Put,"64.80",2026-05-23,45,2026-04-08,1.07,1.11,1.09,1.09,590.7,109,"63.71","57.25",4.32,0.55,38.9,57,984,18510,5.91,82,"BUY 65 PUT @ $1.09 (ask $1.11), stop $0.55, target $4.32"
603,CVX,US,155,Long Put,"147.25",2026-04-22,14,2026-04-08,0.59,0.61,0.6,0.60,590.7,60,"146.65","143.09",2.38,0.3,26.2,57,2217,21213,5.91,82,"BUY 147 PUT @ $0.6 (ask $0.61), stop $0.3, target $2.38"
604,MU,US,98,Long Put,"93.10",2026-04-22,14,2026-04-08,0.37,0.4,0.38,0.38,590.6,38,"92.72","90.46",1.51,0.19,26.2,91,1104,16840,5.91,82,"BUY 93 PUT @ $0.38 (ask $0.4), stop $0.19, target $1.51"
605,BILL,US,65,Long Put,"61.75",2026-04-22,14,2026-04-08,0.25,0.26,0.26,0.26,590.1,26,"61.49","59.97",1.02,0.13,26.3,80,5423,100986,5.90,82,"BUY 62 PUT @ $0.26 (ask $0.26), stop $0.13, target $1.02"
606,XLK,US,230,Long Put,"218.50",2026-04-22,14,2026-04-08,0.66,0.69,0.67,0.67,589.7,67,"217.83","213.85",2.66,0.34,23.9,53,6775,64490,5.90,82,"BUY 219 PUT @ $0.67 (ask $0.69), stop $0.34, target $2.66"
607,DAL,US,52,Long Put,"46.80",2026-05-08,30,2026-04-08,0.16,0.18,0.17,0.17,589.6,17,"46.63","45.63",0.67,0.08,28.5,67,558,10110,5.90,82,"BUY 47 PUT @ $0.17 (ask $0.18), stop $0.08, target $0.67"
608,V,US,330,Long Put,"313.50",2026-04-22,14,2026-04-08,1.34,1.37,1.36,1.36,588.7,136,"312.14","304.16",5.35,0.68,26.7,71,2630,29886,5.89,82,"BUY 314 PUT @ $1.36 (ask $1.37), stop $0.68, target $5.35"
609,HUBS,US,580,Long Put,"551.00",2026-04-22,14,2026-04-08,2.34,2.44,2.39,2.39,588.5,239,"548.61","534.53",9.43,1.2,26.7,58,7957,48408,5.89,82,"BUY 551 PUT @ $2.39 (ask $2.44), stop $1.2, target $9.43"
610,QCOM,US,175,Long Put,"166.25",2026-04-22,14,2026-04-08,0.47,0.51,0.49,0.49,587.7,49,"165.76","162.86",1.94,0.25,23.6,65,1782,26760,5.88,82,"BUY 166 PUT @ $0.49 (ask $0.51), stop $0.25, target $1.94"
611,TTD,US,85,Long Put,"78.63",2026-04-22,14,2026-04-08,0.63,0.66,0.64,0.64,587.1,64,"77.99","74.22",2.53,0.32,43.2,60,2122,21770,5.87,82,"BUY 79 PUT @ $0.64 (ask $0.66), stop $0.32, target $2.53"
612,CCL,US,22,Long Put,"20.35",2026-04-22,14,2026-04-08,0.16,0.17,0.17,0.17,586.9,17,"20.18","19.20",0.66,0.08,43.3,53,1103,7338,5.87,82,"BUY 20 PUT @ $0.17 (ask $0.17), stop $0.08, target $0.66"
613,QQQ,US,510,Long Put,"484.50",2026-04-22,14,2026-04-08,2.16,2.2,2.18,2.18,586.9,218,"482.32","469.51",8.58,1.09,27.0,52,18480,162313,5.87,82,"BUY 485 PUT @ $2.18 (ask $2.2), stop $1.09, target $8.58"
614,TTD,US,85,Long Put,"76.50",2026-04-22,14,2026-04-08,0.33,0.34,0.33,0.33,585.6,33,"76.17","74.22",1.31,0.17,43.2,60,5548,72493,5.86,82,"BUY 77 PUT @ $0.33 (ask $0.34), stop $0.17, target $1.31"
615,GM,US,48,Long Put,"45.60",2026-04-22,14,2026-04-08,0.21,0.22,0.21,0.21,584.7,21,"45.39","44.13",0.84,0.11,27.4,54,2673,11942,5.85,82,"BUY 46 PUT @ $0.21 (ask $0.22), stop $0.11, target $0.84"
616,MA,US,540,Long Put,"499.50",2026-04-22,14,2026-04-08,1.84,1.91,1.88,1.88,584.1,188,"497.62","486.66",7.36,0.94,33.6,89,4457,37096,5.84,82,"BUY 500 PUT @ $1.88 (ask $1.91), stop $0.94, target $7.36"
617,LRCX,US,85,Long Put,"78.63",2026-04-22,14,2026-04-08,0.64,0.7,0.67,0.67,583.9,67,"77.96","74.05",2.62,0.33,43.8,56,2347,29767,5.84,82,"BUY 79 PUT @ $0.67 (ask $0.7), stop $0.33, target $2.62"
618,REGN,US,780,Long Put,"741.00",2026-04-22,14,2026-04-08,3.46,3.61,3.53,3.53,583.8,353,"737.47","716.83",13.85,1.77,27.6,81,1957,33926,5.84,82,"BUY 741 PUT @ $3.53 (ask $3.61), stop $1.77, target $13.85"
619,GOOGL,US,175,Long Put,"166.25",2026-04-22,14,2026-04-08,0.79,0.8,0.79,0.79,583.7,79,"165.46","160.83",3.11,0.4,27.6,55,9460,91590,5.84,82,"BUY 166 PUT @ $0.79 (ask $0.8), stop $0.4, target $3.11"
620,NVDA,US,125,Long Put,"115.63",2026-04-22,14,2026-04-08,1,1.02,1.01,1.01,581.5,101,"114.62","108.73",3.96,0.51,44.3,89,14955,141674,5.81,82,"BUY 116 PUT @ $1.01 (ask $1.02), stop $0.51, target $3.96"
621,MELI,US,1850,Long Put,"1711.25",2026-04-22,14,2026-04-08,6.14,6.39,6.26,6.26,580.4,626,"1704.99","1668.65",24.43,3.13,33.4,92,5423,93670,5.80,82,"BUY 1711 PUT @ $6.26 (ask $6.39), stop $3.13, target $24.43"
622,XLF,US,46,Long Put,"43.70",2026-04-29,21,2026-04-08,0.26,0.28,0.27,0.27,580.3,27,"43.43","41.87",1.05,0.13,25.0,51,726,9363,5.80,82,"BUY 44 PUT @ $0.27 (ask $0.28), stop $0.13, target $1.05"
623,CRM,US,310,Long Put,"286.75",2026-04-22,14,2026-04-08,2.52,2.62,2.57,2.57,579.7,257,"284.18","269.30",10.01,1.28,44.7,50,2018,39195,5.80,82,"BUY 287 PUT @ $2.57 (ask $2.62), stop $1.28, target $10.01"
624,AMZN,US,210,Long Put,"194.25",2026-04-22,14,2026-04-08,0.7,0.71,0.7,0.70,578.6,70,"193.55","189.49",2.73,0.35,33.3,68,12692,107533,5.79,82,"BUY 194 PUT @ $0.7 (ask $0.71), stop $0.35, target $2.73"
625,ZS,US,235,Long Put,"211.50",2026-04-29,21,2026-04-08,0.78,0.84,0.81,0.81,577.2,81,"210.69","206.00",3.16,0.41,34.3,59,968,18709,5.77,82,"BUY 212 PUT @ $0.81 (ask $0.84), stop $0.41, target $3.16"
626,MRVL,US,85,Long Put,"78.63",2026-04-29,21,2026-04-08,0.78,0.85,0.81,0.81,575.9,81,"77.82","73.13",3.16,0.41,38.8,73,1422,4667,5.76,82,"BUY 79 PUT @ $0.81 (ask $0.85), stop $0.41, target $3.16"
627,DDOG,US,130,Long Put,"120.25",2026-04-22,14,2026-04-08,1.08,1.17,1.13,1.13,575.4,113,"119.12","112.62",4.38,0.56,45.5,67,2395,9437,5.75,82,"BUY 120 PUT @ $1.13 (ask $1.17), stop $0.56, target $4.38"
628,BMY,US,50,Long Put,"47.50",2026-04-22,14,2026-04-08,0.12,0.12,0.12,0.12,574.8,12,"47.38","46.68",0.47,0.06,22.6,64,5227,19932,5.75,82,"BUY 48 PUT @ $0.12 (ask $0.12), stop $0.06, target $0.47"
629,AMD,US,115,Long Put,"106.38",2026-04-22,14,2026-04-08,0.37,0.38,0.37,0.37,574.0,37,"106.01","103.87",1.44,0.19,33.0,54,28187,179406,5.74,82,"BUY 106 PUT @ $0.37 (ask $0.38), stop $0.19, target $1.44"
630,XOM,US,108,Long Put,"102.60",2026-04-22,14,2026-04-08,0.56,0.58,0.57,0.57,573.5,57,"102.03","98.77",2.2,0.28,29.1,55,5107,81018,5.73,82,"BUY 103 PUT @ $0.57 (ask $0.58), stop $0.28, target $2.2"
631,TSLA,US,250,Long Put,"225.00",2026-04-22,14,2026-04-08,3.41,3.48,3.44,3.44,573.0,344,"221.56","201.83",13.31,1.72,65.6,73,2336,46357,5.73,82,"BUY 225 PUT @ $3.44 (ask $3.48), stop $1.72, target $13.31"
632,SBUX,US,95,Long Put,"90.25",2026-04-22,14,2026-04-08,0.5,0.54,0.52,0.52,570.1,52,"89.73","86.75",2.01,0.26,29.5,56,3361,10191,5.70,82,"BUY 90 PUT @ $0.52 (ask $0.54), stop $0.26, target $2.01"
633,MU,US,98,Long Put,"93.10",2026-04-29,21,2026-04-08,0.62,0.68,0.65,0.65,567.2,65,"92.45","88.77",2.49,0.32,26.2,91,1260,4158,5.67,82,"BUY 93 PUT @ $0.65 (ask $0.68), stop $0.32, target $2.49"
634,SNPS,US,520,Long Put,"494.00",2026-05-08,30,2026-04-08,3.82,4.14,3.98,3.98,567.0,398,"490.02","467.43",15.28,1.99,23.5,58,700,11429,5.67,82,"BUY 494 PUT @ $3.98 (ask $4.14), stop $1.99, target $15.28"
635,GILD,US,115,Long Put,"106.38",2026-05-23,45,2026-04-08,1.45,1.57,1.51,1.51,566.1,151,"104.87","96.31",5.79,0.76,30.9,66,1002,3751,5.66,82,"BUY 106 PUT @ $1.51 (ask $1.57), stop $0.76, target $5.79"
636,PEP,US,155,Long Put,"151.13",2026-04-22,14,2026-04-08,0.5,0.52,0.51,0.51,564.6,51,"150.62","147.77",1.93,0.25,15.9,89,5599,38771,5.65,82,"BUY 151 PUT @ $0.51 (ask $0.52), stop $0.25, target $1.93"
637,CDNS,US,280,Long Put,"266.00",2026-04-22,14,2026-04-08,1.61,1.68,1.65,1.65,564.2,165,"264.35","255.06",6.29,0.82,30.3,61,4659,65867,5.64,82,"BUY 266 PUT @ $1.65 (ask $1.68), stop $0.82, target $6.29"
638,CRWD,US,370,Long Put,"342.25",2026-04-29,21,2026-04-08,3.87,4.03,3.95,3.95,564.1,395,"338.30","316.03",15.08,1.97,40.5,53,527,7699,5.64,82,"BUY 342 PUT @ $3.95 (ask $4.03), stop $1.97, target $15.08"
639,META,US,570,Long Put,"527.25",2026-04-22,14,2026-04-08,5.6,5.71,5.66,5.66,562.6,566,"521.59","489.77",21.57,2.83,47.9,51,19652,131962,5.63,82,"BUY 527 PUT @ $5.66 (ask $5.71), stop $2.83, target $21.57"
640,AAPL,US,220,Long Put,"209.00",2026-04-22,14,2026-04-08,0.48,0.49,0.49,0.49,562.2,49,"208.51","205.78",1.86,0.24,22.0,60,21960,263907,5.62,82,"BUY 209 PUT @ $0.49 (ask $0.49), stop $0.24, target $1.86"
641,JNJ,US,160,Long Put,"156.00",2026-04-22,14,2026-04-08,0.52,0.56,0.54,0.54,560.5,54,"155.46","152.42",2.06,0.27,16.1,82,9435,155763,5.60,82,"BUY 156 PUT @ $0.54 (ask $0.56), stop $0.27, target $2.06"
642,GILD,US,115,Long Put,"109.25",2026-04-22,14,2026-04-08,0.68,0.74,0.71,0.71,560.1,71,"108.54","104.58",2.69,0.35,30.9,66,1864,18967,5.60,82,"BUY 109 PUT @ $0.71 (ask $0.74), stop $0.35, target $2.69"
643,U11.SI,SGX,35,Long Put,"33.25",2026-04-22,14,2026-04-08,0.2,0.21,0.21,0.21,557.2,21,"33.04","31.89",0.78,0.1,30.2,63,2681,24490,5.57,82,"BUY 33 PUT @ $0.21 (ask $0.21), stop $0.1, target $0.78"
644,V03.SI,SGX,12.8,Long Put,"11.84",2026-05-23,45,2026-04-08,0.16,0.17,0.17,0.17,555.4,17,"11.67","10.74",0.64,0.08,30.6,52,592,10194,5.55,82,"BUY 12 PUT @ $0.17 (ask $0.17), stop $0.08, target $0.64"
645,JPM,US,245,Long Put,"232.75",2026-05-08,30,2026-04-08,2.02,2.1,2.06,2.06,555.0,206,"230.69","219.25",7.78,1.03,24.4,91,769,11022,5.55,82,"BUY 233 PUT @ $2.06 (ask $2.1), stop $1.03, target $7.78"
646,MSFT,US,440,Long Put,"418.00",2026-04-22,14,2026-04-08,0.9,0.92,0.91,0.91,549.8,91,"417.09","412.10",3.41,0.45,21.6,60,15553,288618,5.50,82,"BUY 418 PUT @ $0.91 (ask $0.92), stop $0.45, target $3.41"
647,VZ,US,42,Long Put,"40.95",2026-04-22,14,2026-04-08,0.15,0.16,0.16,0.16,549.7,16,"40.79","39.93",0.59,0.08,16.8,79,33917,270625,5.50,82,"BUY 41 PUT @ $0.16 (ask $0.16), stop $0.08, target $0.59"
648,T,US,28,Long Put,"27.30",2026-04-22,14,2026-04-08,0.1,0.11,0.1,0.10,549.3,10,"27.20","26.62",0.39,0.05,16.8,52,20137,332034,5.49,82,"BUY 27 PUT @ $0.1 (ask $0.11), stop $0.05, target $0.39"
649,O39.SI,SGX,16,Long Put,"15.20",2026-05-08,30,2026-04-08,0.12,0.13,0.13,0.13,548.6,13,"15.07","14.36",0.48,0.06,23.8,51,564,7903,5.49,82,"BUY 15 PUT @ $0.13 (ask $0.13), stop $0.06, target $0.48"
650,ABNB,US,155,Long Put,"143.38",2026-04-22,14,2026-04-08,1.75,1.82,1.79,1.79,546.9,179,"141.59","131.82",6.67,0.89,50.9,53,8193,89228,5.47,82,"BUY 143 PUT @ $1.79 (ask $1.82), stop $0.89, target $6.67"
651,PLTR,US,95,Long Put,"87.88",2026-04-22,14,2026-04-08,1.09,1.14,1.11,1.11,545.0,111,"86.77","80.69",4.15,0.56,51.3,52,5947,52036,5.45,82,"BUY 88 PUT @ $1.11 (ask $1.14), stop $0.56, target $4.15"
652,MRNA,US,35,Long Put,"32.38",2026-04-22,14,2026-04-08,0.39,0.43,0.41,0.41,545.0,41,"31.97","29.74",1.53,0.2,51.2,63,3032,37936,5.45,82,"BUY 32 PUT @ $0.41 (ask $0.43), stop $0.2, target $1.53"
653,COST,US,960,Long Put,"936.00",2026-04-22,14,2026-04-08,3.66,3.81,3.73,3.73,544.8,373,"932.27","911.92",13.9,1.87,17.0,88,16225,208530,5.45,82,"BUY 936 PUT @ $3.73 (ask $3.81), stop $1.87, target $13.9"
654,AMD,US,115,Long Put,"109.25",2026-04-22,14,2026-04-08,0.83,0.84,0.84,0.84,543.8,84,"108.41","103.87",3.11,0.42,33.0,54,29127,319347,5.44,82,"BUY 109 PUT @ $0.84 (ask $0.84), stop $0.42, target $3.11"
655,AMZN,US,210,Long Put,"199.50",2026-04-22,14,2026-04-08,1.55,1.58,1.56,1.56,541.5,156,"197.94","189.49",5.79,0.78,33.3,68,10529,51031,5.42,82,"BUY 200 PUT @ $1.56 (ask $1.58), stop $0.78, target $5.79"
